0.067999999	6.45E-06
0.068199999	6.45E-06
0.068399999	6.46E-06
0.068599999	6.47E-06
0.068799999	6.47E-06
0.068999999	6.48E-06
0.069199999	6.49E-06
0.069399999	6.49E-06
0.069599999	6.50E-06
0.069799999	6.51E-06
0.069999999	6.51E-06
0.070199999	6.52E-06
0.070399999	6.53E-06
0.070599999	6.53E-06
0.070799999	6.54E-06
0.070999999	6.55E-06
0.071199999	6.55E-06
0.071399999	6.56E-06
0.071599999	6.57E-06
0.071799999	6.57E-06
0.071999999	6.58E-06
0.072199999	6.59E-06
0.072399999	6.59E-06
0.072599999	6.60E-06
0.072799999	6.61E-06
0.072999999	6.61E-06
0.073199999	6.62E-06
0.073399999	6.63E-06
0.073599999	6.63E-06
0.073799999	6.64E-06
0.073999999	6.65E-06
0.074199999	6.65E-06
0.074399999	6.66E-06
0.074599999	6.67E-06
0.074799999	6.67E-06
0.074999999	6.68E-06
0.075199999	6.69E-06
0.075399999	6.69E-06
0.075599999	6.70E-06
0.075799999	6.70E-06
0.075999999	6.71E-06
0.076199999	6.72E-06
0.076399999	6.72E-06
0.076599999	6.73E-06
0.076799999	6.74E-06
0.076999999	6.74E-06
0.077199999	6.75E-06
0.077399999	6.76E-06
0.077599999	6.76E-06
0.077799999	6.77E-06
0.077999999	6.77E-06
0.078199999	6.78E-06
0.078399999	6.79E-06
0.078599999	6.79E-06
0.078799999	6.80E-06
0.078999999	6.81E-06
0.079199999	6.81E-06
0.079399999	6.82E-06
0.079599999	6.82E-06
0.079799999	6.83E-06
0.079999999	6.84E-06
0.080199999	6.84E-06
0.080399999	6.85E-06
0.080599999	6.86E-06
0.080799999	6.86E-06
0.080999999	6.87E-06
0.081199999	6.87E-06
0.081399999	6.88E-06
0.081599999	6.89E-06
0.081799999	6.89E-06
0.081999999	6.90E-06
0.082199999	6.90E-06
0.082399999	6.91E-06
0.082599999	6.92E-06
0.082799999	6.92E-06
0.082999999	6.93E-06
0.083199999	6.93E-06
0.083399999	6.94E-06
0.083599999	6.95E-06
0.083799999	6.95E-06
0.083999999	6.96E-06
0.084199999	6.96E-06
0.084399999	6.97E-06
0.084599999	6.98E-06
0.084799999	6.98E-06
0.084999999	6.99E-06
0.085199999	6.99E-06
0.085399999	7.00E-06
0.085599999	7.01E-06
0.085799999	7.01E-06
0.085999999	7.02E-06
0.086199999	7.02E-06
0.086399999	7.03E-06
0.086599999	7.04E-06
0.086799999	7.04E-06
0.086999999	7.05E-06
0.087199999	7.05E-06
0.087399999	7.06E-06
0.087599999	7.06E-06
0.087799999	7.07E-06
0.087999999	7.08E-06
0.088199999	7.08E-06
0.088399999	7.09E-06
0.088599999	7.09E-06
0.088799999	7.10E-06
0.088999999	7.11E-06
0.089199999	7.11E-06
0.089399999	7.12E-06
0.089599999	7.12E-06
0.089799999	7.13E-06
0.089999999	7.13E-06
0.090199999	7.14E-06
0.090399999	7.15E-06
0.090599999	7.15E-06
0.090799999	7.16E-06
0.090999999	7.16E-06
0.091199999	7.17E-06
0.091399999	7.17E-06
0.091599999	7.18E-06
0.091799999	7.19E-06
0.091999999	7.19E-06
0.092199999	7.20E-06
0.092399999	7.20E-06
0.092599999	7.21E-06
0.092799999	7.21E-06
0.092999999	7.22E-06
0.093199999	7.23E-06
0.093399999	7.23E-06
0.093599999	7.24E-06
0.093799999	7.24E-06
0.093999999	7.25E-06
0.094199999	7.25E-06
0.094399999	7.26E-06
0.094599999	7.26E-06
0.094799999	7.27E-06
0.094999999	7.28E-06
0.095199999	7.28E-06
0.095399999	7.29E-06
0.095599999	7.29E-06
0.095799999	7.30E-06
0.095999999	7.30E-06
0.096199999	7.31E-06
0.096399999	7.31E-06
0.096599999	7.32E-06
0.096799999	7.32E-06
0.096999999	7.33E-06
0.097199999	7.34E-06
0.097399999	7.34E-06
0.097599999	7.35E-06
0.097799999	7.35E-06
0.097999999	7.36E-06
0.098199999	7.36E-06
0.098399999	7.37E-06
0.098599999	7.37E-06
0.098799999	7.38E-06
0.098999999	7.38E-06
0.099199999	7.39E-06
0.099399999	7.40E-06
0.099599999	7.40E-06
0.099799999	7.41E-06
0.099999999	7.41E-06
0.100199999	7.42E-06
0.100399999	7.42E-06
0.100599999	7.43E-06
0.100799999	7.43E-06
0.100999999	7.44E-06
0.101199999	7.44E-06
0.101399999	7.45E-06
0.101599999	7.45E-06
0.101799999	7.46E-06
0.101999999	7.47E-06
0.102199999	7.47E-06
0.102399999	7.48E-06
0.102599999	7.48E-06
0.102799999	7.49E-06
0.102999999	7.49E-06
0.103199999	7.50E-06
0.103399999	7.50E-06
0.103599999	7.51E-06
0.103799999	7.51E-06
0.103999999	7.52E-06
0.104199999	7.52E-06
0.104399999	7.53E-06
0.104599999	7.53E-06
0.104799999	7.54E-06
0.104999999	7.54E-06
0.105199999	7.55E-06
0.105399999	7.55E-06
0.105599999	7.56E-06
0.105799999	7.56E-06
0.105999999	7.57E-06
0.106199999	7.58E-06
0.106399999	7.58E-06
0.106599999	7.59E-06
0.106799999	7.59E-06
0.106999999	7.60E-06
0.107199999	7.60E-06
0.107399999	7.61E-06
0.107599999	7.61E-06
0.107799999	7.62E-06
0.107999999	7.62E-06
0.108199999	7.63E-06
0.108399999	7.63E-06
0.108599999	7.64E-06
0.108799999	7.64E-06
0.108999999	7.65E-06
0.109199999	7.65E-06
0.109399999	7.66E-06
0.109599999	7.66E-06
0.109799999	7.67E-06
0.109999999	7.67E-06
0.110199999	7.68E-06
0.110399999	7.68E-06
0.110599999	7.69E-06
0.110799999	7.69E-06
0.110999999	7.70E-06
0.111199999	7.70E-06
0.111399999	7.71E-06
0.111599999	7.71E-06
0.111799999	7.72E-06
0.111999999	7.72E-06
0.112199999	7.73E-06
0.112399999	7.73E-06
0.112599999	7.74E-06
0.112799999	7.74E-06
0.112999999	7.75E-06
0.113199999	7.75E-06
0.113399999	7.76E-06
0.113599999	7.76E-06
0.113799999	7.77E-06
0.113999999	7.77E-06
0.114199999	7.78E-06
0.114399999	7.78E-06
0.114599999	7.79E-06
0.114799999	7.79E-06
0.114999999	7.80E-06
0.115199999	7.80E-06
0.115399999	7.81E-06
0.115599999	7.81E-06
0.115799999	7.82E-06
0.115999999	7.82E-06
0.116199999	7.83E-06
0.116399999	7.83E-06
